epoch,acc,f1_score,loss,precision,recall,val_acc,val_f1_score,val_loss,val_precision,val_recall
0,0.21160610020160675,"""[0.18085109, 0.22453222, 0.25407925, 0.27734977, 0.16593887, 0.09452736]""",6.529216289520264,0.18795734643936157,0.5269636511802673,0.255269318819046,"""[0.224, 0.2882883, 0.280543, 0.32142857, 0.23333333, 0.12844037]""",4.296525001525879,0.2143452912569046,0.601873517036438
1,0.2620164155960083,"""[0.24911031, 0.28395063, 0.28172293, 0.33181128, 0.21929826, 0.14285715]""",5.315558433532715,0.20950010418891907,0.5920281410217285,0.30913349986076355,"""[0.28571427, 0.38260868, 0.30136988, 0.37714288, 0.2542373, 0.2178218]""",3.5806658267974854,0.23465096950531006,0.6533957719802856
2,0.33997654914855957,"""[0.34567901, 0.35908142, 0.35063434, 0.40353462, 0.2837838, 0.23404256]""",4.342347621917725,0.2297995388507843,0.6518171429634094,0.3817330300807953,"""[0.432, 0.4369748, 0.33333337, 0.44808742, 0.28571427, 0.34408602]""",2.985077142715454,0.251694917678833,0.6955503225326538
3,0.4120750427246094,"""[0.42162162, 0.4154786, 0.41666666, 0.47965118, 0.35431236, 0.32132965]""",3.5141711235046387,0.2453569918870926,0.6969519257545471,0.4379391074180603,"""[0.5555555, 0.47933882, 0.38392857, 0.45502645, 0.35714287, 0.41463414]""",2.5064148902893066,0.27241674065589905,0.7470725774765015
4,0.4806565046310425,"""[0.5, 0.48879838, 0.48160538, 0.5555555, 0.3971292, 0.38011694]""",2.808654308319092,0.2633209526538849,0.7473622560501099,0.5058547854423523,"""[0.6451613, 0.52892566, 0.46351928, 0.49740928, 0.41509435, 0.5194805]""",2.1416378021240234,0.29015544056892395,0.7868852615356445
5,0.5480656623840332,"""[0.5988909, 0.54545456, 0.5405406, 0.61285913, 0.45588237, 0.46107784]""",2.2323966026306152,0.2796277105808258,0.7924970984458923,0.5269320607185364,"""[0.68333334, 0.5365854, 0.49792534, 0.507772, 0.41509435, 0.5633803]""",1.8455456495285034,0.30343008041381836,0.8079625368118286
6,0.6131301522254944,"""[0.6766917, 0.5940171, 0.6038135, 0.6648575, 0.5187032, 0.56363636]""",1.7596313953399658,0.2913549542427063,0.8218054175376892,0.5667447447776794,"""[0.73333335, 0.56666666, 0.5461847, 0.52577317, 0.44444445, 0.63888896]""",1.6159554719924927,0.3130590319633484,0.8196721076965332
7,0.6828839182853699,"""[0.7552182, 0.67114097, 0.6755922, 0.7160162, 0.5671642, 0.6708075]""",1.3777692317962646,0.305897057056427,0.8604924082756042,0.6112412214279175,"""[0.7521368, 0.5833333, 0.6259542, 0.5699482, 0.45833334, 0.69696975]""",1.439389944076538,0.3252032399177551,0.8430913090705872
8,0.7344666123390198,"""[0.79096043, 0.7210884, 0.72543055, 0.7773387, 0.610966, 0.733119]""",1.0738818645477295,0.3154686987400055,0.879835844039917,0.6440281271934509,"""[0.789916, 0.6101695, 0.6641791, 0.5876288, 0.5, 0.73015875]""",1.3086024522781372,0.32942238450050354,0.8548009395599365
9,0.8001172542572021,"""[0.8603351, 0.7762558, 0.78710943, 0.83660126, 0.6813187, 0.8239437]""",0.8472944498062134,0.3237030804157257,0.8997655510902405,0.6627634763717651,"""[0.8000001, 0.6551724, 0.6716418, 0.6130653, 0.5054945, 0.7666667]""",1.2017041444778442,0.3324275314807892,0.8594847917556763
10,0.8352872133255005,"""[0.8996283, 0.81118876, 0.815739, 0.86264443, 0.7413793, 0.8623189]""",0.66806560754776,0.3341176509857178,0.9155920147895813,0.6814988255500793,"""[0.81355935, 0.6495727, 0.69144976, 0.6372549, 0.53932583, 0.8070175]""",1.1213667392730713,0.34088850021362305,0.8805620670318604
11,0.8739742040634155,"""[0.9199255, 0.8544153, 0.86248827, 0.89203084, 0.7930029, 0.9097744]""",0.5341446399688721,0.34479793906211853,0.9402109980583191,0.6932084560394287,"""[0.8067227, 0.6666666, 0.7106227, 0.6372549, 0.5517242, 0.8518519]""",1.0556071996688843,0.3438914120197296,0.8899297714233398
12,0.9038686752319336,"""[0.94183874, 0.884058, 0.8974359, 0.9151671, 0.8333334, 0.94208497]""",0.43365782499313354,0.3502812683582306,0.9490035176277161,0.7072599530220032,"""[0.81355935, 0.67241377, 0.7285714, 0.6567164, 0.56470597, 0.8518519]""",1.005388617515564,0.3448275923728943,0.8899297714233398
13,0.9331769943237305,"""[0.95849055, 0.925, 0.9276672, 0.9383648, 0.88414633, 0.9644269]""",0.35751479864120483,0.35370612144470215,0.9566236734390259,0.7049180269241333,"""[0.8235294, 0.6551724, 0.7214286, 0.6567164, 0.5714286, 0.8518519]""",0.9671206474304199,0.346994549036026,0.8922716379165649
14,0.9554513692855835,"""[0.9739777, 0.96163684, 0.9497307, 0.964467, 0.9003021, 0.976]""",0.30180755257606506,0.35712727904319763,0.9589683413505554,0.7166276574134827,"""[0.8305085, 0.67241377, 0.7330961, 0.6766169, 0.5714286, 0.8518519]""",0.9375174641609192,0.35095715522766113,0.9016393423080444
