epoch,acc,f1_score,loss,precision,recall,val_acc,val_f1_score,val_loss,val_precision,val_recall
0,0.18815943598747253,"""[0.079854816, 0.19327733, 0.25093168, 0.16666667, 0.14498934, 0.28571427]""",7.001115322113037,0.17799490690231323,0.4912075102329254,0.19203747808933258,"""[0.058823533, 0.1238938, 0.23188405, 0.18994413, 0.24, 0.31914896]""",4.858480930328369,0.19230769574642181,0.5152224898338318
1,0.24443142116069794,"""[0.11494253, 0.2406639, 0.32857144, 0.20618558, 0.18763328, 0.36666667]""",5.755828380584717,0.20055413246154785,0.5515826344490051,0.2505854666233063,"""[0.061068702, 0.12727273, 0.33179727, 0.24444444, 0.29268292, 0.43010753]""",4.04737663269043,0.2229129672050476,0.5878220200538635
2,0.30773741006851196,"""[0.15748031, 0.3080082, 0.4009324, 0.28029197, 0.23326133, 0.42822385]""",4.729279041290283,0.21808511018753052,0.6008206605911255,0.3067915737628937,"""[0.13740458, 0.16216217, 0.39285713, 0.2826087, 0.36521742, 0.494382]""",3.3498942852020264,0.24597495794296265,0.6440281271934509
3,0.3751465380191803,"""[0.21862347, 0.36585364, 0.47427294, 0.36627904, 0.2819383, 0.48205128]""",3.8459198474884033,0.23732037842273712,0.6582649350166321,0.38641685247421265,"""[0.23140496, 0.25225228, 0.4830508, 0.37234044, 0.40740743, 0.51111114]""",2.7671024799346924,0.2655971348285675,0.6978922486305237
4,0.450762003660202,"""[0.2874743, 0.4493042, 0.54940283, 0.44349065, 0.33718246, 0.56910574]""",3.0977659225463867,0.2537974715232849,0.7051582932472229,0.4590163826942444,"""[0.35897434, 0.3539823, 0.5425101, 0.4526316, 0.4, 0.5853659]""",2.304020881652832,0.28158843517303467,0.7306791543960571
5,0.5234466791152954,"""[0.40412372, 0.5163935, 0.61489356, 0.50210375, 0.41805226, 0.6191781]""",2.460705041885376,0.27123287320137024,0.7543962597846985,0.5128805637359619,"""[0.4347826, 0.42105266, 0.58730155, 0.5025641, 0.43137258, 0.65789473]""",1.941445231437683,0.29518619179725647,0.7611241340637207
6,0.5967174768447876,"""[0.48870635, 0.58181816, 0.67824304, 0.5833333, 0.4885496, 0.6923077]""",1.9463361501693726,0.2850200831890106,0.790738582611084,0.5667447447776794,"""[0.54545456, 0.46153846, 0.6616541, 0.5340314, 0.44210526, 0.6666667]""",1.6690808534622192,0.3138347268104553,0.7915691137313843
7,0.6717467904090881,"""[0.587269, 0.65671647, 0.7376726, 0.66933334, 0.5555556, 0.75796175]""",1.5300112962722778,0.2989822030067444,0.8264947533607483,0.6042154431343079,"""[0.6428572, 0.50434786, 0.68613136, 0.5473684, 0.4731183, 0.71428573]""",1.4611583948135376,0.3218923807144165,0.8126463890075684
8,0.7280187606811523,"""[0.6789366, 0.699784, 0.7834456, 0.72509956, 0.6086957, 0.81333333]""",1.2024855613708496,0.3090446889400482,0.8552168607711792,0.6323184967041016,"""[0.70370376, 0.51724136, 0.7025089, 0.5816327, 0.5057472, 0.7352941]""",1.3053823709487915,0.32865169644355774,0.8220140337944031
9,0.7801875472068787,"""[0.7454909, 0.7619048, 0.8275212, 0.77124184, 0.67409474, 0.85017425]""",0.9443211555480957,0.3203158378601074,0.879835844039917,0.6627634763717651,"""[0.74999994, 0.5585586, 0.7183099, 0.60913706, 0.54761904, 0.7575758]""",1.1973795890808105,0.3320825397968292,0.8290398120880127
10,0.8323563933372498,"""[0.8190855, 0.81548977, 0.86536676, 0.82018113, 0.74285716, 0.9037037]""",0.747294008731842,0.32898953557014465,0.9026963710784912,0.6838407516479492,"""[0.7567568, 0.58181816, 0.74564457, 0.63, 0.5609756, 0.78125]""",1.122305154800415,0.3374175429344177,0.8384075164794922
11,0.8698710203170776,"""[0.8638132, 0.86117643, 0.88950276, 0.86590034, 0.7803469, 0.94573647]""",0.6021989583969116,0.33829236030578613,0.9196951985359192,0.6978922486305237,"""[0.78260875, 0.58181816, 0.7645051, 0.64285713, 0.54545456, 0.79365075]""",1.06476891040802,0.3399621248245239,0.8407494425773621
12,0.9026963710784912,"""[0.8953488, 0.8851674, 0.9127273, 0.89961874, 0.85043985, 0.984]""",0.4866469204425812,0.3459869921207428,0.9349355101585388,0.7025761008262634,"""[0.8, 0.58181816, 0.75767916, 0.65, 0.54545456, 0.8474576]""",1.0214859247207642,0.34633681178092957,0.8524590134620667
13,0.9249706864356995,"""[0.9195402, 0.905569, 0.9333333, 0.925641, 0.88165677, 0.9879518]""",0.4079059362411499,0.35147541761398315,0.9425556659698486,0.709601879119873,"""[0.8173913, 0.58181816, 0.7661017, 0.6532663, 0.55263156, 0.8474576]""",0.9847110509872437,0.3514285683631897,0.864168643951416
14,0.9478312134742737,"""[0.9487666, 0.92874694, 0.9517857, 0.9438776, 0.92682934, 1.0]""",0.34166595339775085,0.3577719032764435,0.952520489692688,0.7189695835113525,"""[0.83478254, 0.5849057, 0.7744108, 0.6567164, 0.5641026, 0.877193]""",0.9577162265777588,0.35625597834587097,0.8735362887382507
15,0.9583821892738342,"""[0.9682243, 0.9497488, 0.9574468, 0.95238096, 0.93902445, 1.0]""",0.29436004161834717,0.36138173937797546,0.9566236734390259,0.7259953022003174,"""[0.84210527, 0.59047616, 0.7759198, 0.6666666, 0.5897436, 0.877193]""",0.9374216794967651,0.3565300405025482,0.8758782148361206
16,0.9701055288314819,"""[0.9776119, 0.97435904, 0.96728563, 0.96419436, 0.95412844, 1.0]""",0.25701940059661865,0.3641413152217865,0.9607268571853638,0.7259953022003174,"""[0.84210527, 0.59615386, 0.7733333, 0.6633663, 0.5897436, 0.89285713]""",0.9201076030731201,0.3571428656578064,0.8782201409339905
17,0.9765533208847046,"""[0.98513013, 0.9871465, 0.971831, 0.970475, 0.962963, 1.0]""",0.22756963968276978,0.36665183305740356,0.9654161930084229,0.7306791543960571,"""[0.84210527, 0.5940594, 0.77740866, 0.67317075, 0.5974026, 0.89285713]""",0.9066755175590515,0.35646387934684753,0.8782201409339905
18,0.9824150204658508,"""[0.9888476, 0.9948454, 0.9779347, 0.98084295, 0.962963, 1.0]""",0.20560622215270996,0.36906617879867554,0.9706916809082031,0.733021080493927,"""[0.84210527, 0.6, 0.77740866, 0.68292683, 0.5897436, 0.89285713]""",0.8961509466171265,0.35912129282951355,0.8805620670318604
19,0.9841734766960144,"""[0.9888476, 0.9948454, 0.98056537, 0.98214287, 0.9691358, 1.0]""",0.18780188262462616,0.3715883791446686,0.9736225008964539,0.733021080493927,"""[0.84210527, 0.6, 0.77740866, 0.68292683, 0.5897436, 0.89285713]""",0.8868731260299683,0.3601532578468323,0.8805620670318604
20,0.9894490242004395,"""[0.9944134, 0.9948454, 0.987676, 0.98721224, 0.97832817, 1.0]""",0.17442940175533295,0.37273338437080383,0.9759671688079834,0.733021080493927,"""[0.84482765, 0.5858585, 0.77740866, 0.68292683, 0.5974026, 0.89285713]""",0.8776222467422485,0.36153846979141235,0.8805620670318604
21,0.9923798441886902,"""[0.9944134, 0.997416, 0.9911816, 0.9910828, 0.9845201, 1.0]""",0.1618954837322235,0.37438201904296875,0.9765533208847046,0.7353630065917969,"""[0.85217386, 0.6, 0.77483445, 0.68292683, 0.5974026, 0.90909094]""",0.8696065545082092,0.3601532578468323,0.8805620670318604
22,0.9947245121002197,"""[0.9962825, 0.997416, 0.99383265, 0.994898, 0.9875777, 1.0]""",0.15215374529361725,0.3762688934803009,0.9777256846427917,0.7423887848854065,"""[0.85217386, 0.6138614, 0.78289473, 0.6896551, 0.5974026, 0.9259259]""",0.8628512620925903,0.36103153228759766,0.8852459192276001
23,0.9958968162536621,"""[0.9962825, 0.997416, 0.9956025, 0.9961686, 0.99065423, 1.0]""",0.1443811058998108,0.3778582811355591,0.9783118367195129,0.7447306513786316,"""[0.85217386, 0.60784316, 0.78145695, 0.692683, 0.62337667, 0.9433962]""",0.8557315468788147,0.36206895112991333,0.8852459192276001
24,0.9958968162536621,"""[0.9962825, 0.997416, 0.9956025, 0.9961686, 0.99065423, 1.0]""",0.13652634620666504,0.37877070903778076,0.9788979887962341,0.7423887848854065,"""[0.85217386, 0.60194176, 0.78145695, 0.692683, 0.62337667, 0.92307687]""",0.8503420948982239,0.36477380990982056,0.88758784532547
25,0.9976553320884705,"""[1.0, 1.0, 0.99647886, 0.997449, 0.99375, 1.0]""",0.130811870098114,0.37959182262420654,0.9812426567077637,0.7447306513786316,"""[0.85217386, 0.60194176, 0.7840532, 0.69902915, 0.62337667, 0.92307687]""",0.8445359468460083,0.36477380990982056,0.88758784532547
26,0.9988276958465576,"""[1.0, 1.0, 0.99823946, 0.9987229, 0.99688476, 1.0]""",0.12579505145549774,0.38128840923309326,0.9818288683891296,0.7447306513786316,"""[0.85217386, 0.60194176, 0.7840532, 0.69902915, 0.62337667, 0.92307687]""",0.8404484391212463,0.3646833002567291,0.8899297714233398
27,0.9988276958465576,"""[1.0, 1.0, 0.99823946, 0.997449, 1.0, 1.0]""",0.12164821475744247,0.3816029131412506,0.9824150204658508,0.7494145035743713,"""[0.85217386, 0.60784316, 0.78807944, 0.70531404, 0.631579, 0.92307687]""",0.8366844058036804,0.3650336265563965,0.8899297714233398
28,0.9988276958465576,"""[1.0, 1.0, 0.99823946, 0.997449, 1.0, 1.0]""",0.11803854256868362,0.3829641342163086,0.983001172542572,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8330886363983154,0.3660886287689209,0.8899297714233398
29,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.11478184908628464,0.3837182819843292,0.9835873246192932,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8296566009521484,0.3666987419128418,0.8922716379165649
30,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.11204712837934494,0.3851088285446167,0.9853458404541016,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.826511561870575,0.36705201864242554,0.8922716379165649
31,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10965140163898468,0.38542622327804565,0.9859319925308228,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8236941695213318,0.36776062846183777,0.8922716379165649
32,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10745182633399963,0.38574376702308655,0.986518144607544,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8210499286651611,0.3688286542892456,0.8922716379165649
33,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10539079457521439,0.3860977292060852,0.986518144607544,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8180569410324097,0.3684719502925873,0.8922716379165649
34,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10351927578449249,0.3863636255264282,0.986518144607544,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8152394890785217,0.36990290880203247,0.8922716379165649
35,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10174909234046936,0.3876986801624298,0.986518144607544,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8123882412910461,0.369544118642807,0.8922716379165649
36,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.10013945400714874,0.3878536820411682,0.9882766604423523,0.7540983557701111,"""[0.85217386, 0.6138614, 0.79207927, 0.71153843, 0.64000005, 0.92307687]""",0.8102225661277771,0.37098345160484314,0.8922716379165649
37,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09863768517971039,0.3885306417942047,0.9888628125190735,0.7540983557701111,"""[0.85217386, 0.6138614, 0.7894737, 0.71153843, 0.64864874, 0.92307687]""",0.808133602142334,0.37243402004241943,0.8922716379165649
38,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09718237817287445,0.3891580104827881,0.9888628125190735,0.7540983557701111,"""[0.85217386, 0.6138614, 0.7894737, 0.71153843, 0.64864874, 0.92307687]""",0.8056767582893372,0.37243402004241943,0.8922716379165649
39,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09580213576555252,0.3895174264907837,0.9888628125190735,0.7517564296722412,"""[0.85217386, 0.6138614, 0.78547853, 0.71153843, 0.64000005, 0.92307687]""",0.8034505248069763,0.3720703125,0.8922716379165649
40,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09450306743383408,0.39088174700737,0.9900351762771606,0.7517564296722412,"""[0.85217386, 0.62, 0.78547853, 0.71153843, 0.631579, 0.92307687]""",0.8015142679214478,0.37279844284057617,0.8922716379165649
41,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09326745569705963,0.3914755582809448,0.9906213283538818,0.7540983557701111,"""[0.85217386, 0.62, 0.78807944, 0.71770334, 0.631579, 0.92307687]""",0.7993055582046509,0.37279844284057617,0.8922716379165649
42,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09206435829401016,0.3918386399745941,0.9906213283538818,0.7540983557701111,"""[0.85217386, 0.62, 0.78807944, 0.71770334, 0.631579, 0.92307687]""",0.7970188856124878,0.37279844284057617,0.8922716379165649
43,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.09092823415994644,0.3921113610267639,0.9906213283538818,0.7587822079658508,"""[0.85217386, 0.62626266, 0.79207927, 0.7272727, 0.631579, 0.92307687]""",0.7948912978172302,0.3720703125,0.8922716379165649
44,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08984293788671494,0.3924344480037689,0.991207480430603,0.7587822079658508,"""[0.85217386, 0.62626266, 0.79207927, 0.7272727, 0.631579, 0.92307687]""",0.792654275894165,0.37365853786468506,0.8969554901123047
45,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08876841515302658,0.39334729313850403,0.991207480430603,0.7611241340637207,"""[0.85217386, 0.63265306, 0.79605263, 0.7272727, 0.631579, 0.92307687]""",0.7905528545379639,0.375,0.8992974162101746
46,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08776361495256424,0.39403820037841797,0.991793692111969,0.7634660601615906,"""[0.86206895, 0.63917536, 0.79605263, 0.7272727, 0.631579, 0.92307687]""",0.7885996699333191,0.375,0.8992974162101746
47,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08677344024181366,0.3944975435733795,0.991793692111969,0.7634660601615906,"""[0.86206895, 0.63917536, 0.79605263, 0.7272727, 0.631579, 0.92307687]""",0.7866925001144409,0.3757338523864746,0.8992974162101746
48,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08582097291946411,0.3956044018268585,0.991793692111969,0.7634660601615906,"""[0.86206895, 0.63917536, 0.79605263, 0.7272727, 0.631579, 0.92307687]""",0.7849755883216858,0.3768400251865387,0.8992974162101746
49,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08488406240940094,0.3957456648349762,0.9923798441886902,0.7611241340637207,"""[0.86206895, 0.63917536, 0.7934426, 0.7272727, 0.61333334, 0.92307687]""",0.7829837203025818,0.3770813047885895,0.9016393423080444
50,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08399101346731186,0.39583820104599,0.9923798441886902,0.7611241340637207,"""[0.86206895, 0.63917536, 0.7934426, 0.7272727, 0.61333334, 0.92307687]""",0.7809985876083374,0.3789370059967041,0.9016393423080444
51,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08311472088098526,0.39713817834854126,0.9923798441886902,0.7611241340637207,"""[0.86206895, 0.63917536, 0.7934426, 0.7272727, 0.61333334, 0.92307687]""",0.7790213823318481,0.3796844184398651,0.9016393423080444
52,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08226148039102554,0.39774593710899353,0.9929659962654114,0.7587822079658508,"""[0.86206895, 0.63917536, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.777260959148407,0.3796844184398651,0.9016393423080444
53,1.0,"""[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]""",0.08143593370914459,0.39811986684799194,0.9929659962654114,0.7587822079658508,"""[0.86206895, 0.63917536, 0.7908497, 0.7272727, 0.5945946, 0.92307687]""",0.7752861380577087,0.38005924224853516,0.9016393423080444
